ID,Language_ID,Form,Language,Parameter_ID,Value,Concept,Elicitation_phrase,,,,
,vwa-ximeng,mu,Ximeng,33,mu,classifier for cloud ,one cloud ,,,,
,vwa-ximeng,blʌ,Ximeng,34,blʌ,classifier for hand ,one hand ,,,,
,vwa-ximeng,mu,Ximeng,35,mu,classifier for finger ,one finger ,,,,
,vwa-ximeng,mu,Ximeng,36,mu,classifier for leg ,one leg ,,,,
,vwa-ximeng,d͡ʒʌŋ,Ximeng,37,d͡ʒʌŋ,classifier for car ,one car ,,,,
,vwa-ximeng,mu,Ximeng,38,mu,classifier for door ,one door ,,,,
,vwa-ximeng,blʌ,Ximeng,39,blʌ,classifier for picture ,one picture ,,,,
,vwa-ximeng,sop,Ximeng,40,sop,classifier for grain of rice ,one grain of rice ,,,,
,vwa-ximeng,blʌ,Ximeng,41,blʌ,classifier for tea leaf ,one tea leaf ,,,,
,vwa-ximeng,bui,Ximeng,42,bui,classifier for cup of tea ,one cup of tea ,,,,
,vwa-ximeng,bui,Ximeng,43,bui,classifier for cup of water ,one cup of water ,,,,
,vwa-ximeng,glom,Ximeng,44,glom,classifier for bowl of rice ,one bowl of rice ,,,,
,vwa-ximeng,mu,Ximeng,45,mu,classifier for bed ,one bed ,,,,
,vwa-ximeng,mu,Ximeng,46,mu,classifier for fan ,one fan ,,,,
,vwa-ximeng,mu,Ximeng,47,mu,classifier for light (bulb) ,one light (bulb) ,,,,
,vwa-ximeng,?,Ximeng,48,?,classifier for ball,one ball,,,,
,vwa-ximeng,mu,Ximeng,49,mu,classifier for elephant,one elephant,,,,
,vwa-ximeng,?,Ximeng,50,?,classifier for king,one king,,,,
,vwa-ximeng,?,Ximeng,51,?,classifier for aeroplane,one aeroplane,,,,
,vwa-ximeng,?,Ximeng,52,?,classifier for tiger,one tiger,,,,
,vwa-ximeng,?,Ximeng,53,?,classifier for kettle,one kettle,,,,
,vwa-ximeng,mu,Ximeng,54,mu,classifier for drum,one drum,,,,
,vwa-ximeng,mu,Ximeng,55,mu,classifier for egg,one egg,,,,
,vwa-ximeng,blʌ,Ximeng,56,blʌ,classifier for eye ,one eye ,,,,
,vwa-ximeng,mu,Ximeng,57,mu,classifier for arrow,one arrow,,,,
,vwa-ximeng,mu,Ximeng,58,mu,classifier for biscuit ,one biscuit ,,,,
,vwa-ximeng,blʌ,Ximeng,59,blʌ,classifier for mushroom ,one mushroom ,,,,
,vwa-ximeng,mu,Ximeng,60,mu,classifier for street ,one street ,,,,
,vwa-ximeng,mu,Ximeng,61,mu,classifier for comb,one comb,,,,
,vwa-ximeng,?,Ximeng,62,?,classifier for cow ,one cow ,,,,
,vwa-ximeng,mu,Ximeng,63,mu,classifier for bull,one bull,,,,
,vwa-ximeng,gər,Ximeng,64,gər,classifier for bamboo,one bamboo,,,,
,vwa-ximeng, də,Ximeng,65, də,classifier for scar,one scar,,,,
,vwa-ximeng,gə,Ximeng,66,gə,classifier for child,one child,,,,
,vwa-ximeng,glu/gru,Ximeng,67,glu/gru,classifier for chilli,one chilli,,,,
,vwa-ximeng,?,Ximeng,68,?,classifier for sound,one sound,,,,
,vwa-ximeng,blʌ,Ximeng,69,blʌ,classifier for bag,one bag,,,,
,vwa-ximeng,mu,Ximeng,70,mu,classifier for toothbrush,one toothbrush,,,,
,vwa-ximeng,mu,Ximeng,71,mu,classifier for ear,one ear,,,,
,vwa-ximeng,blʌ,Ximeng,72,blʌ,classifier for paper,one paper,,,,
,vwa-ximeng,mu,Ximeng,73,mu,classifier for mirror,one mirror,,,,
,vwa-ximeng,blʌ,Ximeng,74,blʌ,classifier for book,one book,,,,
,uuu-bangxie,do,Bangxie,1,do,classifier for dog ,one dog,,,,
,uuu-bangxie,do,Bangxie,2,do,classifier for cat ,one cat,,,,
,uuu-bangxie,do,Bangxie,3,do,classifier for chicken ,one chicken ,,,,
,uuu-bangxie,do,Bangxie,4,do,classifier for pig ,one pig ,,,,
,uuu-bangxie,do,Bangxie,5,do,classifier for cow ,one cow ,,,,
,uuu-bangxie,do,Bangxie,6,do,classifier for snake ,one snake ,,,,
,uuu-bangxie,do,Bangxie,7,do,classifier for fish ,one fish ,,,,
,uuu-bangxie,mu,Bangxie,8,mu,classifier for hat ,one hat ,,,,
,uuu-bangxie,pʰø,Bangxie,9,pʰø,classifier for trousers ,one trousers ,,,,
,uuu-bangxie,mu,Bangxie,10,mu,classifier for shirt ,one shirt ,,,,
,uuu-bangxie,gu ,Bangxie,11,gu ,classifier for chopstick (pair) ,one chopstick (pair) ,,,,
,uuu-bangxie,mu,Bangxie,12,mu,classifier for chopstick (single) ,one chopstick (single) ,,,,
,uuu-bangxie,gu,Bangxie,13,gu,classifier for shoe (pair),one shoe (pair),,,,
,uuu-bangxie,kʰɔn,Bangxie,14,kʰɔn,classifier for shoe (single),one shoe (single),,,,
,uuu-bangxie,mu,Bangxie,15,mu,classifier for cushion ,one cushion ,,,,
,uuu-bangxie,mu,Bangxie,16,mu,classifier for flower ,one flower ,,,,
,uuu-bangxie,mu,Bangxie,17,mu,classifier for tree ,one tree ,,,,
,uuu-bangxie,glʌŋ,Bangxie,18,glʌŋ,classifier for house,one house,,,,
,uuu-bangxie,mu,Bangxie,19,mu,classifier for table ,one table ,,,,
,uuu-bangxie,ŋən,Bangxie,20,ŋən,classifier for chair ,one chair ,,,,
,uuu-bangxie, sɪ,Bangxie,21, sɪ,classifier for pen ,one pen ,,,,
,uuu-bangxie,mu,Bangxie,22,mu,classifier for spoon ,one spoon ,,,,
,uuu-bangxie,mu,Bangxie,23,mu,classifier for noodle ,one noodle ,,,,
,uuu-bangxie,lɛ,Bangxie,24,lɛ,classifier for leaf ,one leaf ,,,,
,uuu-bangxie,mu,Bangxie,25,mu,classifier for room ,one room ,,,,
,uuu-bangxie,i,Bangxie,26,i,classifier for person ,one person ,,,,
,uuu-bangxie,i,Bangxie,27,i,classifier for teacher ,one teacher ,,,,
,uuu-bangxie, mu,Bangxie,28, mu,classifier for spider ,one spider ,,,,
,uuu-bangxie,ŋən,Bangxie,29,ŋən,classifier for stone ,one stone ,,,,
,uuu-bangxie,mu,Bangxie,30,mu,classifier for boat ,one boat ,,,,
,uuu-bangxie,ngən,Bangxie,31,ngən,classifier for banana ,one banana ,,,,
,uuu-bangxie,ngən,Bangxie,32,ngən,classifier for papaya,one papaya,,,,
,uuu-bangxie,mu,Bangxie,33,mu,classifier for cloud ,one cloud ,,,,
,uuu-bangxie, kʰɔn,Bangxie,34, kʰɔn,classifier for hand ,one hand ,,,,
,uuu-bangxie,mu,Bangxie,35,mu,classifier for finger ,one finger ,,,,
,uuu-bangxie,mu,Bangxie,36,mu,classifier for leg ,one leg ,,,,
,uuu-bangxie,glʌŋ,Bangxie,37,glʌŋ,classifier for car ,one car ,,,,
,uuu-bangxie,mu,Bangxie,38,mu,classifier for door ,one door ,,,,
,uuu-bangxie,mu,Bangxie,39,mu,classifier for picture ,one picture ,,,,
,uuu-bangxie,ngən,Bangxie,40,ngən,classifier for grain of rice ,one grain of rice ,,,,
,uuu-bangxie,lɛ ,Bangxie,41,lɛ ,classifier for tea leaf ,one tea leaf ,,,,
,uuu-bangxie,d͡ʒɔŋ,Bangxie,42,d͡ʒɔŋ,classifier for cup of tea ,one cup of tea ,,,,
,uuu-bangxie,d͡ʒɔŋ,Bangxie,43,d͡ʒɔŋ,classifier for cup of water ,one cup of water ,,,,
,uuu-bangxie,flɛ,Bangxie,44,flɛ,classifier for bowl of rice ,one bowl of rice ,,,,
,uuu-bangxie,mu,Bangxie,45,mu,classifier for bed ,one bed ,,,,
,uuu-bangxie,mu,Bangxie,46,mu,classifier for fan ,one fan ,,,,
,uuu-bangxie,ŋən,Bangxie,47,ŋən,classifier for light (bulb) ,one light (bulb) ,,,,
,uuu-bangxie,mu,Bangxie,48,mu,classifier for ball,one ball,,,,
,uuu-bangxie,do,Bangxie,49,do,classifier for elephant,one elephant,,,,
,uuu-bangxie,glʌŋ,Bangxie,50,glʌŋ,classifier for king,one king,,,,
,uuu-bangxie,i,Bangxie,51,i,classifier for aeroplane,one aeroplane,,,,
,uuu-bangxie,mu,Bangxie,52,mu,classifier for tiger,one tiger,,,,
,uuu-bangxie,mu,Bangxie,53,mu,classifier for kettle,one kettle,,,,
,uuu-bangxie,mu,Bangxie,54,mu,classifier for drum,one drum,,,,
,uuu-bangxie,ŋən,Bangxie,55,ŋən,classifier for egg,one egg,,,,
,uuu-bangxie,ŋən,Bangxie,56,ŋən,classifier for eye ,one eye ,,,,
,uuu-bangxie,mu,Bangxie,57,mu,classifier for arrow,one arrow,,,,
,uuu-bangxie,lɛ,Bangxie,58,lɛ,classifier for biscuit ,one biscuit ,,,,
,uuu-bangxie,blʌ,Bangxie,59,blʌ,classifier for mushroom ,one mushroom ,,,,
,uuu-bangxie,mu,Bangxie,60,mu,classifier for street ,one street ,,,,
,uuu-bangxie,mu,Bangxie,61,mu,classifier for comb,one comb,,,,
,uuu-bangxie,do,Bangxie,62,do,classifier for cow ,one cow ,,,,
,uuu-bangxie,do,Bangxie,63,do,classifier for bull,one bull,,,,
,uuu-bangxie,mu,Bangxie,64,mu,classifier for bamboo,one bamboo,,,,
,uuu-bangxie,?,Bangxie,65,?,classifier for scar,one scar,,,,
,uuu-bangxie,mu,Bangxie,66,mu,classifier for child,one child,,,,
,uuu-bangxie,ŋən,Bangxie,67,ŋən,classifier for chilli,one chilli,,,,
,uuu-bangxie,mu,Bangxie,68,mu,classifier for sound,one sound,,,,
,uuu-bangxie,ŋən,Bangxie,69,ŋən,classifier for bag,one bag,,,,
,uuu-bangxie,blʌ,Bangxie,70,blʌ,classifier for toothbrush,one toothbrush,,,,
,uuu-bangxie,mu ,Bangxie,71,mu ,classifier for ear,one ear,,,,
,uuu-bangxie,lɛ,Bangxie,72,lɛ,classifier for paper,one paper,,,,
,uuu-bangxie,ŋən,Bangxie,73,ŋən,classifier for mirror,one mirror,,,,
,uuu-bangxie,bən,Bangxie,74,bən,classifier for book,one book,,,,
,vwa-mangjing,do,Mangjing,1,do,classifier for dog ,one dog,,,,
,vwa-mangjing,do,Mangjing,2,do,classifier for cat ,one cat,,,,
,vwa-mangjing,do,Mangjing,3,do,classifier for chicken ,one chicken ,,,,
,vwa-mangjing,do,Mangjing,4,do,classifier for pig ,one pig ,,,,
,vwa-mangjing,do,Mangjing,5,do,classifier for cow ,one cow ,,,,
,vwa-mangjing,do,Mangjing,6,do,classifier for snake ,one snake ,,,,
,vwa-mangjing,do,Mangjing,7,do,classifier for fish ,one fish ,,,,
,vwa-mangjing,[did not use a classifier],Mangjing,8,[did not use a classifier],classifier for hat ,one hat ,,,,
,vwa-mangjing, pʰə,Mangjing,9, pʰə,classifier for trousers ,one trousers ,,,,
,vwa-mangjing,pʰə,Mangjing,10,pʰə,classifier for shirt ,one shirt ,,,,
,vwa-mangjing, ga,Mangjing,11, ga,classifier for chopstick (pair) ,one chopstick (pair) ,,,,
,vwa-mangjing,dɛŋ,Mangjing,12,dɛŋ,classifier for chopstick (single) ,one chopstick (single) ,,,,
,vwa-mangjing,ga,Mangjing,13,ga,classifier for shoe (pair),one shoe (pair),,,,
,vwa-mangjing,dɛŋ,Mangjing,14,dɛŋ,classifier for shoe (single),one shoe (single),,,,
,vwa-mangjing,[did not use a classifier],Mangjing,15,[did not use a classifier],classifier for cushion ,one cushion ,,,,
,vwa-mangjing,[did not use a classifier],Mangjing,16,[did not use a classifier],classifier for flower ,one flower ,,,,
,vwa-mangjing,[did not use a classifier],Mangjing,17,[did not use a classifier],classifier for tree ,one tree ,,,,
,vwa-mangjing,[did not use a classifier],Mangjing,18,[did not use a classifier],classifier for house,one house,,,,
,vwa-mangjing,[did not use a classifier],Mangjing,19,[did not use a classifier],classifier for table ,one table ,,,,
,vwa-mangjing,[did not use a classifier],Mangjing,20,[did not use a classifier],classifier for chair ,one chair ,,,,
,vwa-mangjing,[did not use a classifier],Mangjing,21,[did not use a classifier],classifier for pen ,one pen ,,,,
,vwa-mangjing,[did not use a classifier],Mangjing,22,[did not use a classifier],classifier for spoon ,one spoon ,,,,
,vwa-mangjing,rɔm,Mangjing,23,rɔm,classifier for noodle ,one noodle ,,,,
,vwa-mangjing,brʌ,Mangjing,24,brʌ,classifier for leaf ,one leaf ,,,,
,vwa-mangjing,[did not use a classifier],Mangjing,25,[did not use a classifier],classifier for room ,one room ,,,,
,vwa-mangjing,[did not use a classifier],Mangjing,26,[did not use a classifier],classifier for person ,one person ,,,,
,vwa-mangjing,[did not use a classifier],Mangjing,27,[did not use a classifier],classifier for teacher ,one teacher ,,,,
,vwa-mangjing,[did not use a classifier],Mangjing,28,[did not use a classifier],classifier for spider ,one spider ,,,,
,vwa-mangjing,[did not use a classifier],Mangjing,29,[did not use a classifier],classifier for stone ,one stone ,,,,
,vwa-mangjing,[did not use a classifier],Mangjing,30,[did not use a classifier],classifier for boat ,one boat ,,,,
,vwa-mangjing,[did not use a classifier],Mangjing,31,[did not use a classifier],classifier for banana ,one banana ,,,,
,vwa-mangjing,[did not use a classifier],Mangjing,32,[did not use a classifier],classifier for papaya,one papaya,,,,
,vwa-mangjing,[did not use a classifier],Mangjing,33,[did not use a classifier],classifier for cloud ,one cloud ,,,,
,vwa-mangjing,dɛŋ,Mangjing,34,dɛŋ,classifier for hand ,one hand ,,,,
,vwa-mangjing,[did not use a classifier],Mangjing,35,[did not use a classifier],classifier for finger ,one finger ,,,,
,vwa-mangjing,dɛŋ,Mangjing,36,dɛŋ,classifier for leg ,one leg ,,,,
,vwa-mangjing,[did not use a classifier],Mangjing,37,[did not use a classifier],classifier for car ,one car ,,,,
,vwa-mangjing,[did not use a classifier],Mangjing,38,[did not use a classifier],classifier for door ,one door ,,,,
,vwa-mangjing,[did not use a classifier],Mangjing,39,[did not use a classifier],classifier for picture ,one picture ,,,,
,vwa-mangjing,mu),Mangjing,40,mu),classifier for grain of rice ,one grain of rice ,,,,
,vwa-mangjing,glɔm,Mangjing,41,glɔm,classifier for tea leaf ,one tea leaf ,,,,
,vwa-mangjing,glɔm,Mangjing,42,glɔm,classifier for cup of tea ,one cup of tea ,,,,
,vwa-mangjing,glɔm,Mangjing,43,glɔm,classifier for cup of water ,one cup of water ,,,,
,vwa-mangjing,glɔm,Mangjing,44,glɔm,classifier for bowl of rice ,one bowl of rice ,,,,
,vwa-mangjing,[did not use a classifier],Mangjing,45,[did not use a classifier],classifier for bed ,one bed ,,,,
,vwa-mangjing,[did not use a classifier],Mangjing,46,[did not use a classifier],classifier for fan ,one fan ,,,,
,vwa-mangjing,[did not use a classifier],Mangjing,47,[did not use a classifier],classifier for light (bulb) ,one light (bulb) ,,,,
,vwa-mangjing,[did not use a classifier],Mangjing,48,[did not use a classifier],classifier for ball,one ball,,,,
,vwa-mangjing,do,Mangjing,49,do,classifier for elephant,one elephant,,,,
,vwa-mangjing,[did not use a classifier],Mangjing,50,[did not use a classifier],classifier for king,one king,,,,
,vwa-mangjing,[did not use a classifier],Mangjing,51,[did not use a classifier],classifier for aeroplane,one aeroplane,,,,
,vwa-mangjing,[did not use a classifier],Mangjing,52,[did not use a classifier],classifier for tiger,one tiger,,,,
,vwa-mangjing,?,Mangjing,53,?,classifier for kettle,one kettle,,,,
,vwa-mangjing,?,Mangjing,54,?,classifier for drum,one drum,,,,
,vwa-mangjing,[did not use a classifier],Mangjing,55,[did not use a classifier],classifier for egg,one egg,,,,
,vwa-mangjing,[did not use a classifier],Mangjing,56,[did not use a classifier],classifier for eye ,one eye ,,,,
,vwa-mangjing,[did not use a classifier],Mangjing,57,[did not use a classifier],classifier for arrow,one arrow,,,,
,vwa-mangjing,[did not use a classifier],Mangjing,58,[did not use a classifier],classifier for biscuit ,one biscuit ,,,,
,vwa-mangjing,[did not use a classifier],Mangjing,59,[did not use a classifier],classifier for mushroom ,one mushroom ,,,,
,vwa-mangjing,[did not use a classifier],Mangjing,60,[did not use a classifier],classifier for street ,one street ,,,,
,vwa-mangjing,[did not use a classifier],Mangjing,61,[did not use a classifier],classifier for comb,one comb,,,,
,vwa-mangjing,?,Mangjing,62,?,classifier for cow ,one cow ,,,,
,vwa-mangjing,?,Mangjing,63,?,classifier for bull,one bull,,,,
,vwa-mangjing,rɔm,Mangjing,64,rɔm,classifier for bamboo,one bamboo,,,,
,vwa-mangjing,?,Mangjing,65,?,classifier for scar,one scar,,,,
,vwa-mangjing,?,Mangjing,66,?,classifier for child,one child,,,,
,vwa-mangjing,?,Mangjing,67,?,classifier for chilli,one chilli,,,,
,vwa-mangjing,?,Mangjing,68,?,classifier for sound,one sound,,,,
,vwa-mangjing,?,Mangjing,69,?,classifier for bag,one bag,,,,
,vwa-mangjing,?,Mangjing,70,?,classifier for toothbrush,one toothbrush,,,,
,vwa-mangjing,?,Mangjing,71,?,classifier for ear,one ear,,,,
,vwa-mangjing,?,Mangjing,72,?,classifier for paper,one paper,,,,
,vwa-mangjing,?,Mangjing,73,?,classifier for mirror,one mirror,,,,
,vwa-mangjing,?,Mangjing,74,?,classifier for book,one book,,,,
,vwa-menglian,mu,Menglian,1,mu,classifier for dog ,one dog,,,,
,vwa-menglian,mu,Menglian,2,mu,classifier for cat ,one cat,,,,
,vwa-menglian,mu,Menglian,3,mu,classifier for chicken ,one chicken ,,,,
,vwa-menglian,mu,Menglian,4,mu,classifier for pig ,one pig ,,,,
,vwa-menglian,mu,Menglian,5,mu,classifier for cow ,one cow ,,,,
,vwa-menglian,mu,Menglian,6,mu,classifier for snake ,one snake ,,,,
,vwa-menglian,mu,Menglian,7,mu,classifier for fish ,one fish ,,,,
,vwa-menglian,mu,Menglian,8,mu,classifier for hat ,one hat ,,,,
,vwa-menglian,blʌ,Menglian,9,blʌ,classifier for trousers ,one trousers ,,,,
,vwa-menglian,blʌ,Menglian,10,blʌ,classifier for shirt ,one shirt ,,,,
,vwa-menglian, dui,Menglian,11, dui,classifier for chopstick (pair) ,one chopstick (pair) ,,,,
,vwa-menglian,mu,Menglian,12,mu,classifier for chopstick (single) ,one chopstick (single) ,,,,
,vwa-menglian,dui,Menglian,13,dui,classifier for shoe (pair),one shoe (pair),,,,
,vwa-menglian,mu,Menglian,14,mu,classifier for shoe (single),one shoe (single),,,,
,vwa-menglian,mu,Menglian,15,mu,classifier for cushion ,one cushion ,,,,
,vwa-menglian,mu,Menglian,16,mu,classifier for flower ,one flower ,,,,
,vwa-menglian,mu,Menglian,17,mu,classifier for tree ,one tree ,,,,
,vwa-menglian,?,Menglian,18,?,classifier for house,one house,,,,
,vwa-menglian,?,Menglian,19,?,classifier for table ,one table ,,,,
,vwa-menglian,?,Menglian,20,?,classifier for chair ,one chair ,,,,
,vwa-menglian,mu,Menglian,21,mu,classifier for pen ,one pen ,,,,
,vwa-menglian,mu,Menglian,22,mu,classifier for spoon ,one spoon ,,,,
,vwa-menglian,gɔŋ,Menglian,23,gɔŋ,classifier for noodle ,one noodle ,,,,
,vwa-menglian,blʌ,Menglian,24,blʌ,classifier for leaf ,one leaf ,,,,
,vwa-menglian,brʌ,Menglian,25,brʌ,classifier for room ,one room ,,,,
,vwa-menglian,gə,Menglian,26,gə,classifier for person ,one person ,,,,
,vwa-menglian,gə,Menglian,27,gə,classifier for teacher ,one teacher ,,,,
,vwa-menglian,mu,Menglian,28,mu,classifier for spider ,one spider ,,,,
,vwa-menglian,mu,Menglian,29,mu,classifier for stone ,one stone ,,,,
,vwa-menglian,?,Menglian,30,?,classifier for boat ,one boat ,,,,
,vwa-menglian,mu,Menglian,31,mu,classifier for banana ,one banana ,,,,
,vwa-menglian,mu,Menglian,32,mu,classifier for papaya,one papaya,,,,
,vwa-menglian,?,Menglian,33,?,classifier for cloud ,one cloud ,,,,
,vwa-menglian,mu,Menglian,34,mu,classifier for hand ,one hand ,,,,
,vwa-menglian,mu,Menglian,35,mu,classifier for finger ,one finger ,,,,
,vwa-menglian,mu,Menglian,36,mu,classifier for leg ,one leg ,,,,
,vwa-menglian,d͡zʌŋ,Menglian,37,d͡zʌŋ,classifier for car ,one car ,,,,
,vwa-menglian,mu,Menglian,38,mu,classifier for door ,one door ,,,,
,vwa-menglian,?,Menglian,39,?,classifier for picture ,one picture ,,,,
,vwa-menglian,?,Menglian,40,?,classifier for grain of rice ,one grain of rice ,,,,
,vwa-menglian,bla,Menglian,41,bla,classifier for tea leaf ,one tea leaf ,,,,
,vwa-menglian,bui,Menglian,42,bui,classifier for cup of tea ,one cup of tea ,,,,
,vwa-menglian,bui,Menglian,43,bui,classifier for cup of water ,one cup of water ,,,,
,vwa-menglian,glom,Menglian,44,glom,classifier for bowl of rice ,one bowl of rice ,,,,
,vwa-menglian,mu,Menglian,45,mu,classifier for bed ,one bed ,,,,
,vwa-menglian,mu,Menglian,46,mu,classifier for fan ,one fan ,,,,
,vwa-menglian,mu,Menglian,47,mu,classifier for light (bulb) ,one light (bulb) ,,,,
,vwa-menglian,mu,Menglian,48,mu,classifier for ball,one ball,,,,
,vwa-menglian,mu,Menglian,49,mu,classifier for elephant,one elephant,,,,
,vwa-menglian,gə,Menglian,50,gə,classifier for king,one king,,,,
,vwa-menglian,mu,Menglian,51,mu,classifier for aeroplane,one aeroplane,,,,
,vwa-menglian,mu ,Menglian,52,mu ,classifier for tiger,one tiger,,,,
,vwa-menglian,mu,Menglian,53,mu,classifier for kettle,one kettle,,,,
,vwa-menglian,mu,Menglian,54,mu,classifier for drum,one drum,,,,
,vwa-menglian,mu,Menglian,55,mu,classifier for egg,one egg,,,,
,vwa-menglian,mu,Menglian,56,mu,classifier for eye ,one eye ,,,,
,vwa-menglian,mu,Menglian,57,mu,classifier for arrow,one arrow,,,,
,vwa-menglian,mu,Menglian,58,mu,classifier for biscuit ,one biscuit ,,,,
,vwa-menglian,mu,Menglian,59,mu,classifier for mushroom ,one mushroom ,,,,
,vwa-menglian,mu,Menglian,60,mu,classifier for street ,one street ,,,,
,vwa-menglian,mu,Menglian,61,mu,classifier for comb,one comb,,,,
,vwa-menglian,mu,Menglian,62,mu,classifier for cow ,one cow ,,,,
,vwa-menglian,mu,Menglian,63,mu,classifier for bull,one bull,,,,
,vwa-menglian,?,Menglian,64,?,classifier for bamboo,one bamboo,,,,
,vwa-menglian,?,Menglian,65,?,classifier for scar,one scar,,,,
,vwa-menglian,mu,Menglian,66,mu,classifier for child,one child,,,,
,vwa-menglian,mu,Menglian,67,mu,classifier for chilli,one chilli,,,,
,vwa-menglian,mu,Menglian,68,mu,classifier for sound,one sound,,,,
,vwa-menglian,mu,Menglian,69,mu,classifier for bag,one bag,,,,
,vwa-menglian,mu,Menglian,70,mu,classifier for toothbrush,one toothbrush,,,,
,vwa-menglian,?,Menglian,71,?,classifier for ear,one ear,,,,
,vwa-menglian,d͡zʌŋ,Menglian,72,d͡zʌŋ,classifier for paper,one paper,,,,
,vwa-menglian,mu,Menglian,73,mu,classifier for mirror,one mirror,,,,
,vwa-menglian,blʌ,Menglian,74,blʌ,classifier for book,one book,,,,
,wbm-xiaomenge, mu,Xiaomenge,1, mu,classifier for dog ,one dog,,,,
,wbm-xiaomenge,mu,Xiaomenge,2,mu,classifier for cat ,one cat,,,,
,wbm-xiaomenge,mu,Xiaomenge,3,mu,classifier for chicken ,one chicken ,,,,
,wbm-xiaomenge,mu,Xiaomenge,4,mu,classifier for pig ,one pig ,,,,
,wbm-xiaomenge,mu,Xiaomenge,5,mu,classifier for cow ,one cow ,,,,
,wbm-xiaomenge,mu,Xiaomenge,6,mu,classifier for snake ,one snake ,,,,
,wbm-xiaomenge,mu,Xiaomenge,7,mu,classifier for fish ,one fish ,,,,
,wbm-xiaomenge,lu,Xiaomenge,8,lu,classifier for hat ,one hat ,,,,
,wbm-xiaomenge,pʰy,Xiaomenge,9,pʰy,classifier for trousers ,one trousers ,,,,
,wbm-xiaomenge,pʰy,Xiaomenge,10,pʰy,classifier for shirt ,one shirt ,,,,
,wbm-xiaomenge,ku,Xiaomenge,11,ku,classifier for chopstick (pair) ,one chopstick (pair) ,,,,
,wbm-xiaomenge,kʰɔn,Xiaomenge,12,kʰɔn,classifier for chopstick (single) ,one chopstick (single) ,,,,
,wbm-xiaomenge,ku,Xiaomenge,13,ku,classifier for shoe (pair),one shoe (pair),,,,
,wbm-xiaomenge,kʰɔn,Xiaomenge,14,kʰɔn,classifier for shoe (single),one shoe (single),,,,
,wbm-xiaomenge,mu,Xiaomenge,15,mu,classifier for cushion ,one cushion ,,,,
,wbm-xiaomenge,sklum,Xiaomenge,16,sklum,classifier for flower ,one flower ,,,,
,wbm-xiaomenge,lɛŋ,Xiaomenge,17,lɛŋ,classifier for tree ,one tree ,,,,
,wbm-xiaomenge,mu/lʌŋ,Xiaomenge,18,mu/lʌŋ,classifier for house,one house,,,,
,wbm-xiaomenge,luk,Xiaomenge,19,luk,classifier for table ,one table ,,,,
,wbm-xiaomenge,mu,Xiaomenge,20,mu,classifier for chair ,one chair ,,,,
